mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
335.93697521261777,2.60841832653285,0.058536335076315386,1.4201030700971666e-17,1,Normal
329.44900977044375,2.9784030890830704,0.06059571653512999,1.476727850669168e-17,1,Normal
326.21036298185084,1.9052052507706407,0.059730688512116964,1.458785729856832e-17,1,Normal
121.1903305178576,17.167833240295508,0.02092191634717192,0.0031505209634433897,3,Busur Api Konstan
121.14667066961962,17.187434764605456,0.022031726528015053,0.004196370755534761,3,Busur Api Konstan
158.50441997806792,115.93601996482258,0.038496209322576684,0.02001059908865145,2,Inisiasi Busur Api
326.58655446813685,1.875457914204952,0.061144369479473985,1.487264182615166e-17,1,Normal
150.2415516016844,111.95895524145851,0.013125721949705488,0.01785611329719106,2,Inisiasi Busur Api
328.857,1.418136884162536,0.06,1.4628472785736258e-17,1,Normal
170.917,112.7240469317291,0.024,0.0222111083319435,2,Inisiasi Busur Api
153.132,102.01705171195648,0.0339999999999999,0.0211869981094276,2,Inisiasi Busur Api
117.12685402307106,16.229560163043395,0.02195594165472787,0.004225203951900655,3,Busur Api Konstan
93.089,50.61379553924888,0.0169999999999999,0.0094868329805051,3,Busur Api Konstan
4.81717050935526e-05,0.00014363524570391606,6.879020828923982e-07,1.8307438248312617e-06,0,Off Contact
331.84041670034014,1.5504448259118948,0.06004062125875752,1.4653170251839484e-17,1,Normal
157.3431330014865,127.64652978534316,0.031332302442205806,0.018900894429048423,2,Inisiasi Busur Api
3.8818579565473345e-05,3.51662354974059e-05,8.957962182359284e-07,3.25038930576894e-08,0,Off Contact
0.00013454200461549776,0.00011065259087416704,4.89374561227918e-07,3.9913611435207083e-07,0,Off Contact
4.5899400167429096e-05,3.668140432854423e-05,6.715122069805456e-07,1.6825913448754153e-07,0,Off Contact
330.75575871425633,1.4097255473424706,0.05999888986327852,1.4609761241502728e-17,1,Normal
329.208,1.4877708903665936,0.06,1.4628472785736258e-17,1,Normal
112.88107594886279,93.8729623488041,0.020037554945137846,0.014160127756162356,2,Inisiasi Busur Api
113.64181663145027,43.66452036760425,0.016946065495463163,0.009492695945960049,3,Busur Api Konstan
199.666,119.33491229867867,0.033,0.0170293863659264,2,Inisiasi Busur Api
124.03954263362262,18.681316879105125,0.023275248102110655,0.004854646797312191,3,Busur Api Konstan
186.6499192833123,116.3784143179271,0.025271554893761063,0.01795768102505984,2,Inisiasi Busur Api
328.67600000000004,2.130493943770903,0.06,1.4628472785736258e-17,1,Normal
123.59817218744078,82.21844280505056,0.022437301160156606,0.015079137592865248,3,Busur Api Konstan
328.38261374896376,1.9533965099831527,0.060285344066375646,1.4653863725995017e-17,1,Normal
123.93829657722766,83.4265519544456,0.023440192130906715,0.01239826407263621,3,Busur Api Konstan
119.07100366643569,13.917666974042207,0.021549982271817054,0.0032553954349955963,3,Busur Api Konstan
0.0001794524848392212,4.3374760934853534e-05,1.0397932245282345e-06,1.3134731613252365e-06,0,Off Contact
334.85247551470036,2.0134800634517585,0.05938889115539498,1.4449657730698695e-17,1,Normal
229.97773802611292,110.8168280515921,0.03523064551741487,0.024204395053276432,2,Inisiasi Busur Api
119.18571012139964,13.754612413975504,0.020724034343563732,0.0031350927336075787,3,Busur Api Konstan
138.30320310248948,64.77249569582396,0.024975477534480744,0.012729907935068615,3,Busur Api Konstan
333.7625519357162,1.4402716320297477,0.05888356078369403,1.434397276714208e-17,1,Normal
148.19914754856288,115.08884810719907,0.01575357025450545,0.016849691355338363,2,Inisiasi Busur Api
111.528,6.5175724860649735,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
326.6705295414672,1.1527607008974006,0.05884046581281484,1.4455285911655625e-17,1,Normal
329.624,2.24346062046018,0.06,1.4628472785736258e-17,1,Normal
328.402,1.4464039700043845,0.06,1.4628472785736258e-17,1,Normal
328.7629653891,1.285094928730766,0.059658172367006906,1.452336647899979e-17,1,Normal
2.3393960243946225e-06,0.0001533012542249183,1.2962567097480016e-06,3.286823494964829e-07,0,Off Contact
331.28078572840406,2.5235737794814197,0.06041225659679813,1.470064540516259e-17,1,Normal
148.07242760929,92.26607103658878,0.024944452648583755,0.01891159244776144,2,Inisiasi Busur Api
327.6217274457146,2.1590253907031793,0.06017989630783469,1.4694074404456403e-17,1,Normal
144.60899999999998,121.1980230357648,0.025,0.0227303028283097,2,Inisiasi Busur Api
135.01399999999998,67.97118477708035,0.0249999999999999,0.0126929551764398,3,Busur Api Konstan
6.275400027440728e-05,0.00010820177850419362,1.4266492108103471e-06,6.110850624767176e-07,0,Off Contact
329.01200000000006,1.4035653014931535,0.06,1.4628472785736258e-17,1,Normal
199.84249303915894,97.30298745718642,0.03043542283179712,0.011700587605360286,2,Inisiasi Busur Api
183.5809394762184,69.48149145033551,0.03048720736149076,0.00982896982658663,2,Inisiasi Busur Api
0.00016627772891794694,6.0614969975846916e-05,7.171210981326812e-09,6.651402992844122e-07,0,Off Contact
127.054,17.43262025310277,0.022,0.0042163702135578,3,Busur Api Konstan
115.62229848172572,21.939928363070422,0.02151328000309475,0.012051418050290263,3,Busur Api Konstan
111.22754779770631,42.01933654744015,0.022116950410410983,0.004237883235864443,3,Busur Api Konstan
328.444,1.2103644997364238,0.06,1.4628472785736258e-17,1,Normal
114.08216823096281,13.48594596076537,0.021111020755112186,0.0031842537410642093,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
6.959612553036047e-05,3.232622593874901e-05,5.866248826168216e-07,1.5809403685919122e-07,0,Off Contact
331.720397871305,1.9807881112062418,0.05951769467656088,1.449770653733407e-17,1,Normal
221.52138527416724,83.32530584235008,0.037238324849932766,0.020144262154889136,2,Inisiasi Busur Api
124.3916182013166,77.12766123807585,0.021917507588547904,0.020977805781440248,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
330.6468002081468,1.8396277972649526,0.06055175729412148,1.4754464776552418e-17,1,Normal
330.004,2.560656165907484,0.06,1.4628472785736258e-17,1,Normal
142.3787774091271,66.42486991599863,0.02755093286086848,0.012786260318473882,3,Busur Api Konstan
143.46073540262657,95.10641794370139,0.01172921178263403,0.01512431801634387,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
334.3890090073537,2.3107675908162313,0.05894922484185964,1.4386040266749062e-17,1,Normal
161.52053363734987,116.8086874996771,0.02204678736619248,0.017591986436003022,2,Inisiasi Busur Api
331.05966602597675,1.6114460670437796,0.06004821202006635,1.4630849153691533e-17,1,Normal
0.00012926253471522628,3.876999164085612e-05,1.1535903433169255e-06,5.002404694365698e-07,0,Off Contact
7.504101277546562e-05,0.00012666612531984122,2.336069609828654e-07,1.3290076372234483e-06,0,Off Contact
328.894,2.174719394414921,0.06,1.4628472785736258e-17,1,Normal
9.08024075521211e-05,3.4361828956846144e-05,9.17607765355023e-08,2.5755039072276433e-07,0,Off Contact
132.27344505113567,37.935690454626844,0.02302245097699209,0.004831205654129282,3,Busur Api Konstan
1.1955875662639607e-05,3.20187854921873e-05,3.755089806394995e-07,1.1646633485123947e-06,0,Off Contact
130.775,75.38894293373974,0.028,0.0168654808542313,3,Busur Api Konstan
134.084,56.9869429879434,0.023,0.018885620632287,2,Inisiasi Busur Api
329.06229323211016,1.7378050641331027,0.06128344863031292,1.492825390413067e-17,1,Normal
9.279735374200438e-05,4.047041126604408e-05,3.5969210431704673e-07,7.38886988032359e-09,0,Off Contact
4.92715419461401e-05,0.00016888221923026767,5.5404438408808e-07,5.210889621309162e-07,0,Off Contact
0.00018314587658543538,9.715709509543555e-05,5.040465155178444e-07,2.034636358672231e-07,0,Off Contact
107.35209024728229,40.48456639059025,0.01884499956074341,0.007331273889415028,3,Busur Api Konstan
120.5030064860813,22.564683490712344,0.024494900037134847,0.012433572106805563,3,Busur Api Konstan
111.985,110.89777717940667,0.022,0.0131656117720876,2,Inisiasi Busur Api
329.525,2.076472703622403,0.06,1.4628472785736258e-17,1,Normal
2.426028130549415e-05,5.501284812178794e-05,3.4716148241844976e-07,4.931956884898786e-07,0,Off Contact
326.6789141028344,1.7270440690811346,0.06017291981129913,1.46769611257639e-17,1,Normal
131.5109211150074,69.23796948238537,0.01322984973121601,0.017957370801752606,2,Inisiasi Busur Api
327.37310278862583,1.7377813875892485,0.06056060908895355,1.478647823136267e-17,1,Normal
172.3654944846457,110.8955007818216,0.031029061000064077,0.020246553970699247,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
2.2879361435040494e-07,4.7982703536683306e-05,2.6355081195478494e-07,8.447743757816999e-07,0,Off Contact
180.885,85.538545469929,0.031,0.0172884033065199,2,Inisiasi Busur Api
117.39499999999998,15.779179847719169,0.022,0.0042163702135578,3,Busur Api Konstan
123.46388141117626,79.68077586631156,0.03501099196069815,0.02008002458146329,2,Inisiasi Busur Api
213.53175413561738,103.27057090610165,0.04039602164960574,0.019624352435082485,2,Inisiasi Busur Api
108.39831375094602,41.01271870606061,0.020253767935015644,0.008292399514484149,3,Busur Api Konstan
111.76163231776924,10.261815118970352,0.02042619882684555,3.71502508727525e-18,3,Busur Api Konstan
135.52767543343657,35.29431011317948,0.03125033174499893,0.01880089894212167,2,Inisiasi Busur Api
113.9639230656145,13.638838473632449,0.020907560900929885,0.0031426533398110773,3,Busur Api Konstan
114.979,13.047556135579992,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
215.285,88.61991991395364,0.036,0.0195505043981535,2,Inisiasi Busur Api
93.48304319545403,82.7907916467799,0.02123635166884717,0.012076965362067827,2,Inisiasi Busur Api
323.44587456395675,1.6660451671825103,0.05998443046185693,1.4589899551535043e-17,1,Normal
127.61749656014887,93.27349601341793,0.027514463369883592,0.02443141660905601,2,Inisiasi Busur Api
337.8258165753566,2.2025730156010845,0.061603866876561546,1.4988908598109283e-17,1,Normal
5.646059258936003e-05,7.595526791608741e-06,1.3837746094237249e-08,1.7521141890851206e-07,0,Off Contact
6.57912631592761e-05,0.00013441056937544548,1.9460759846102422e-07,4.78366716587938e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
4.8083378951197936e-05,7.007006121205837e-05,3.631166611555665e-07,2.9424250563645765e-07,0,Off Contact
129.09660173341,23.662230146218217,0.027405158504993303,0.012708688136404528,3,Busur Api Konstan
109.73742712932568,7.21299329961254,0.019934685309094948,3.634555636163545e-18,3,Busur Api Konstan
137.756,67.54015023179423,0.023,0.0067494855771055,3,Busur Api Konstan
112.00897817939875,13.404214976968147,0.02091215679805113,0.0031519020613603593,3,Busur Api Konstan
174.658,110.41112562700474,0.037,0.0182878222991269,2,Inisiasi Busur Api
0.00011349741648992573,3.962679165655031e-05,1.2984783046686064e-07,3.1139535741201873e-07,0,Off Contact
330.4989066171219,1.5888089851897609,0.06043043817152283,1.470206595183925e-17,1,Normal
329.11322923028035,2.0125930949038238,0.06113791194678806,1.4895556286933853e-17,1,Normal
108.89080589404657,41.02632658661368,0.01954006320704035,0.007588865888015581,3,Busur Api Konstan
324.5378529535724,1.6979053814597467,0.059265923560990044,1.446651102547433e-17,1,Normal
120.47036819888662,11.33775062466358,0.02044753827608936,3.744590719112681e-18,3,Busur Api Konstan
125.20191041021,16.632274534412435,0.02062829789355594,3.764989280502792e-18,3,Busur Api Konstan
116.409,59.85909964241026,0.023,0.0235937844922485,2,Inisiasi Busur Api
330.29761320113266,2.4276142094211086,0.05924777693574559,1.4479962332585375e-17,1,Normal
7.460195947358699e-05,2.4582232667529963e-05,1.2019834358743646e-07,2.4254828985526864e-06,0,Off Contact
327.97614725888434,2.3231507289259996,0.05983656752821697,1.4597377405063437e-17,1,Normal
329.889,2.4998686632168026,0.06,1.4628472785736258e-17,1,Normal
161.70700000000002,99.09634739877032,0.024,0.0195505043981535,2,Inisiasi Busur Api
184.81541416530675,87.37398684717736,0.02985511914566791,0.02039266302038441,2,Inisiasi Busur Api
329.22,2.336840221799993,0.06,1.4628472785736258e-17,1,Normal
333.51639460227847,2.692350391358122,0.058697697758418425,1.4327469110952866e-17,1,Normal
332.9224345696574,2.1126008746822786,0.06030426851193063,1.4673481065386027e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
233.205,116.1116519418558,0.038,0.0239443799947572,2,Inisiasi Busur Api
113.65450392151067,60.89905553523705,0.01994302475082858,0.024437657753963758,2,Inisiasi Busur Api
322.77057626957634,2.242646124584206,0.061074531268230835,1.490874803187985e-17,1,Normal
101.111,36.9695461607704,0.018,0.0063245553203367,3,Busur Api Konstan
109.36846183616129,40.95452203016334,0.018808828432193746,0.007312109180185637,3,Busur Api Konstan
336.5496901355466,1.9181797193149497,0.060352365697258284,1.479309009687541e-17,1,Normal
6.535992851816712e-05,2.4777746496761217e-06,1.6845076993249435e-07,1.814308121389617e-06,0,Off Contact
116.04378407092534,13.679590877424506,0.020855340617572504,0.003142711139995241,3,Busur Api Konstan
326.42192717282836,1.8775734548829446,0.059773547486000236,1.4597978348955478e-17,1,Normal
321.68367197716196,1.1771925480431888,0.05981831125737877,1.4520962503568476e-17,1,Normal
122.07026354040202,16.255218196917237,0.021921658448316204,0.004234947925467176,3,Busur Api Konstan
192.66184439338036,97.30757724620169,0.03275914040066382,0.02237473705495656,2,Inisiasi Busur Api
330.3064190413164,2.0104707759569393,0.05924440380280465,1.4438480352133456e-17,1,Normal
113.87825702178537,9.842527788197998,0.02006182127847144,3.676020384109388e-18,3,Busur Api Konstan
3.125670580213269e-05,9.174621535937203e-05,5.230839966946594e-07,1.0783447924360212e-06,0,Off Contact
0.00017478845946618555,0.00013451846553462978,2.3434031495201643e-09,5.351427431356023e-08,0,Off Contact
328.10515206277137,1.6188381221436818,0.06100641787285655,1.4879231923296426e-17,1,Normal
116.32079731404204,12.32521910204918,0.0210493268784032,0.0031739014963932965,3,Busur Api Konstan
93.34992309197634,101.68444317558401,0.018287983521543115,0.014211995842301688,2,Inisiasi Busur Api
113.61278646862738,11.836575365132571,0.02139456786534801,0.0032129706174972602,3,Busur Api Konstan
0.00012917478507326312,0.0001623861412322142,2.2850844946693502e-06,3.737208704904336e-07,0,Off Contact
95.31995122075104,83.65504728874808,0.020766157985941218,0.011852634646849079,2,Inisiasi Busur Api
116.4907465350035,14.126393657863773,0.02062755614247939,0.003102135865742142,3,Busur Api Konstan
114.50640852103413,15.673106659709768,0.020485294906774705,0.0031061168766096424,3,Busur Api Konstan
183.75503256926493,62.44559041948237,0.02937974852629923,0.019264555044537984,2,Inisiasi Busur Api
330.29548665523777,2.5403555925502226,0.06070045484919245,1.4777041890881523e-17,1,Normal
0.00014042395662615888,4.074601072916016e-05,9.951739598992374e-07,7.707502096187873e-07,0,Off Contact
0.00011630028577834442,4.83478134994377e-05,1.3593852232307442e-06,4.786811806509371e-07,0,Off Contact
153.515,68.09887358343994,0.018,0.0161932770686548,2,Inisiasi Busur Api
327.26122451903785,1.870322670620894,0.06046368448327934,1.4758868199214085e-17,1,Normal
323.6380568283399,1.0134031067900622,0.060800618320275925,1.4814003323614787e-17,1,Normal
114.24569725373354,11.762387561095242,0.020704578590757226,0.0031356960786999913,3,Busur Api Konstan
116.46191667525675,15.811719318941163,0.021160804009023194,0.0031989416742799256,3,Busur Api Konstan
202.21495352492462,126.36096960635967,0.030699067536116946,0.02308110132617587,2,Inisiasi Busur Api
331.12261218612144,1.9817466253149583,0.0610418026378691,1.4846335787182953e-17,1,Normal
102.10683370140173,82.17503576390394,0.02176876807733276,0.018574026861063714,2,Inisiasi Busur Api
9.057176004973654e-05,3.774234011303297e-05,1.2692556718986205e-06,2.2525668198359954e-07,0,Off Contact
7.497454754383477e-05,8.918630221607487e-05,1.542736367279776e-06,1.314226575703579e-06,0,Off Contact
5.5869528292181915e-05,9.72162217943325e-05,1.8582914882251074e-06,1.7557408492582183e-07,0,Off Contact
329.139,2.5111858641774107,0.06,1.4628472785736258e-17,1,Normal
214.83867921334726,98.58436153162785,0.030449361197975804,0.018215223012703136,2,Inisiasi Busur Api
320.7860878475887,1.2336040869877045,0.05815070462962244,1.408129633800004e-17,1,Normal
150.4807843026238,64.97285056833064,0.02421445600436652,0.014418532220151442,2,Inisiasi Busur Api
329.761,1.5395847203421822,0.06,1.4628472785736258e-17,1,Normal
232.76087292207956,95.3911489601218,0.03605312681646706,0.019024837317819104,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
329.22444404891456,1.524574119732598,0.05978548818828298,1.4572702318837226e-17,1,Normal
150.024,45.71118807858264,0.031,0.0128668393770791,2,Inisiasi Busur Api
115.66425134203328,13.49880883792531,0.020114263989536814,3.685731773874766e-18,3,Busur Api Konstan
335.2831632182302,2.5337314745831483,0.061309521658069396,1.4909659753134378e-17,1,Normal
9.163289534385713e-05,2.786647714245878e-05,1.426483156621165e-06,9.662787392346716e-07,0,Off Contact
2.253079220409416e-05,8.691560643892732e-05,1.2565068942792564e-06,9.218015019772521e-07,0,Off Contact
